timestamp,thigh_acc_x,thigh_acc_y,thigh_acc_z,thigh_gyro_x,thigh_gyro_y,thigh_gyro_z,thigh_mag_x,thigh_mag_y,thigh_mag_z,shank_acc_x,shank_acc_y,shank_acc_z,shank_gyro_x,shank_gyro_y,shank_gyro_z,shank_mag_x,shank_mag_y,shank_mag_z,foot_acc_x,foot_acc_y,foot_acc_z,foot_gyro_x,foot_gyro_y,foot_gyro_z,foot_mag_x,foot_mag_y,foot_mag_z,foot_euler_x,foot_euler_y,foot_euler_z,perturbation_event
1776725476.703,-3.6679,-7.9176,4.9081,1.4117,0.2017,0.5510,11.5500,-30.7500,79.0500,-3.7182,-7.7452,4.9536,1.5380,0.1833,0.5862,-16.6500,-36.3000,55.5000,3.6500,7.1600,5.0200,-51.0000,-7.0000,32.6875,16.5625,-35.8750,-35.6875,268.3750,18.3125,-53.2500,0
1776725476.711,-3.5314,-7.9248,4.5657,1.9934,0.2582,0.6003,10.6500,-30.1500,78.9000,-3.7326,-7.8889,4.7381,2.1773,0.2241,0.6659,-16.0500,-36.4500,53.8500,3.5200,7.6500,4.9900,-64.7500,-7.1875,32.5000,16.5625,-35.8750,-35.6875,268.2500,18.5625,-52.5625,0
1776725476.716,-3.5314,-7.9248,4.5657,2.6995,0.2763,0.6779,10.6500,-30.1500,78.9000,-3.4165,-7.4029,4.7142,2.8935,0.2321,0.7421,-16.0500,-36.4500,53.8500,3.5200,7.6500,4.9900,-64.7500,-7.1875,32.5000,16.5625,-35.8750,-35.6875,268.2500,18.5625,-52.5625,0
1776725476.721,-3.1292,-7.2305,4.7884,2.6995,0.2763,0.6779,11.5500,-29.2500,80.1000,-3.4165,-7.4029,4.7142,2.8935,0.2321,0.7421,-15.7500,-36.1500,56.1000,3.5400,8.0100,4.5800,-89.8750,-10.0000,32.8750,14.2500,-34.5625,-38.0625,268.1250,18.8750,-51.6875,0
1776725476.726,-3.1292,-7.2305,4.7884,3.4776,0.2888,0.7325,11.5500,-29.2500,80.1000,-3.3926,-6.9599,5.3582,3.6553,0.2686,0.7981,-15.7500,-36.1500,56.1000,3.5400,8.0100,4.5800,-89.8750,-10.0000,32.8750,14.2500,-34.5625,-38.0625,268.1250,18.8750,-51.6875,0
1776725476.731,-3.2777,-6.8331,5.6431,3.4776,0.2888,0.7325,11.5500,-29.2500,80.1000,-3.3926,-6.9599,5.3582,3.6553,0.2686,0.7981,-16.5000,-33.7500,56.4000,3.2800,7.5900,4.4500,-127.1250,-12.6875,36.3125,14.2500,-34.5625,-38.0625,268.1250,19.2500,-50.3750,0
1776725476.736,-3.2777,-6.8331,5.6431,4.0713,0.3970,0.7309,11.5500,-29.2500,80.1000,-3.5434,-6.4548,6.0094,4.1496,0.3946,0.7983,-16.5000,-33.7500,56.4000,3.2800,7.5900,4.4500,-127.1250,-12.6875,36.3125,14.2500,-34.5625,-38.0625,268.1250,19.6250,-48.6875,0
1776725476.744,-3.3998,-6.1651,6.4452,4.2967,0.5641,0.7237,10.9500,-27.1500,83.4000,-3.5434,-6.4548,6.0094,4.2381,0.5657,0.7855,-16.5000,-33.7500,56.4000,3.0500,7.0000,4.8200,-171.6250,-13.2500,40.7500,14.2500,-34.5625,-38.0625,268.1875,20.0625,-46.5000,0
1776725476.753,-3.5865,-5.0015,7.3933,3.6623,0.7488,0.6885,13.3500,-24.7500,85.0500,-3.7852,-5.2744,7.2472,3.3159,0.7306,0.7274,-13.3500,-28.6500,58.2000,3.2400,6.1200,6.4200,-216.8750,-15.5625,43.2500,14.2500,-34.5625,-38.0625,268.3750,20.5000,-44.0625,0
1776725476.763,-3.5003,-3.9744,7.9679,2.3475,0.8175,0.6819,13.9500,-23.7000,85.2000,-3.8331,-4.3742,8.1044,2.0411,0.7853,0.7218,-13.3500,-28.6500,58.2000,3.3600,5.2500,7.2600,-247.0000,-22.8750,43.1875,14.2500,-34.5625,-38.0625,268.3750,20.5000,-44.0625,0
1776725476.768,-3.6703,-4.5514,7.8673,2.3475,0.8175,0.6819,14.4000,-23.2500,84.7500,-3.8331,-4.3742,8.1044,2.0411,0.7853,0.7218,-13.8000,-27.4500,59.4000,3.3600,5.2500,7.2600,-247.0000,-22.8750,43.1875,11.5625,-32.6875,-41.2500,268.5625,21.0000,-41.6250,0
1776725476.774,-3.6703,-4.5514,7.8673,1.5095,0.7927,0.6904,14.4000,-23.2500,84.7500,-3.9289,-4.9416,7.6662,1.3829,0.7448,0.7163,-13.8000,-27.4500,59.4000,3.3300,4.2700,7.6300,-246.5000,-33.3125,41.8750,11.5625,-32.6875,-41.2500,268.5625,21.0000,-41.6250,0
1776725476.779,-3.8307,-5.0063,7.1563,1.5095,0.7927,0.6904,14.4000,-23.2500,84.7500,-3.9289,-4.9416,7.6662,1.3829,0.7448,0.7163,-12.9000,-25.8000,59.8500,3.3300,4.2700,7.6300,-246.5000,-33.3125,41.8750,11.5625,-32.6875,-41.2500,268.7500,21.5625,-39.8125,0
1776725476.784,-3.8307,-5.0063,7.1563,1.2950,0.7139,0.6726,14.4000,-23.2500,84.7500,-4.1587,-5.5402,7.0102,1.2923,0.6579,0.6928,-12.9000,-25.8000,59.8500,3.4900,4.4100,7.4400,-191.1875,-42.6875,40.4375,11.5625,-32.6875,-41.2500,268.7500,21.5625,-39.8125,0
1776725476.793,-4.1132,-5.5378,6.5721,1.4581,0.6315,0.6443,14.8500,-20.5500,85.8000,-4.2689,-5.6072,6.6080,1.5079,0.5817,0.6664,-12.1500,-24.1500,60.6000,3.6400,4.7400,6.7900,-120.0000,-45.5000,40.5625,11.5625,-32.6875,-41.2500,268.7500,22.1875,-38.6250,0
1776725476.803,-4.1204,-5.4133,6.2991,1.7693,0.5708,0.6187,16.5000,-20.4000,86.2500,-4.2928,-5.5905,6.4643,1.8282,0.5159,0.6379,-12.4500,-23.4000,61.3500,3.8100,5.0800,6.3300,-84.1875,-42.7500,40.6250,11.5625,-32.6875,-41.2500,268.6250,22.7500,-37.8125,0
1776725476.813,-4.0438,-5.5474,6.1172,2.1554,0.4999,0.6038,16.0500,-18.9000,87.0000,-3.9265,-5.5402,6.5122,2.2263,0.4490,0.6475,-11.7000,-24.1500,61.8000,3.9200,5.3100,6.0300,-81.5625,-37.7500,39.2500,11.5625,-32.6875,-41.2500,268.5625,23.2500,-36.9375,0
1776725476.818,-3.5913,-5.4851,6.2560,2.1554,0.4999,0.6038,16.9500,-18.7500,87.6000,-3.9265,-5.5402,6.5122,2.2263,0.4490,0.6475,-11.7000,-24.1500,61.8000,3.9200,5.3100,6.0300,-81.5625,-37.7500,39.2500,11.5625,-32.6875,-41.2500,268.5000,23.7500,-36.0000,0
1776725476.823,-3.5913,-5.4851,6.2560,2.5807,0.4378,0.6158,16.9500,-18.7500,87.6000,-3.6464,-5.7700,7.1826,2.6577,0.3920,0.6656,-10.8000,-22.0500,60.9000,3.8900,5.3100,5.7300,-96.1875,-33.0625,37.4375,9.6875,-28.1875,-46.5625,268.5000,23.7500,-36.0000,0
1776725476.828,-3.4189,-5.9927,7.4675,2.5807,0.4378,0.6158,17.5500,-16.9500,87.7500,-3.6464,-5.7700,7.1826,2.6577,0.3920,0.6656,-10.8000,-22.0500,60.9000,3.8900,5.3100,5.7300,-96.1875,-33.0625,37.4375,9.6875,-28.1875,-46.5625,268.5000,24.1250,-34.8125,0
1776725476.834,-3.4189,-5.9927,7.4675,3.0699,0.4722,0.6598,17.5500,-16.9500,87.7500,-3.4213,-5.7557,7.9224,3.1464,0.4485,0.7298,-10.8000,-22.0500,60.9000,3.5800,5.3400,5.7700,-117.0625,-29.1250,36.0625,9.6875,-28.1875,-46.5625,268.5000,24.1250,-34.8125,0
1776725476.843,-3.1675,-5.7844,8.1475,3.4515,0.6145,0.7338,17.5500,-16.9500,87.7500,-3.3926,-4.9416,8.0062,3.4667,0.6142,0.7997,-9.7500,-17.5500,61.8000,3.3100,5.6100,6.5800,-142.2500,-24.9375,36.1250,9.6875,-28.1875,-46.5625,268.6875,24.9375,-31.6250,0
1776725476.853,-3.4189,-4.8028,8.2839,3.4286,0.8116,0.7954,18.3000,-12.1500,90.3000,-4.0677,-3.7469,8.5377,3.3340,0.7989,0.8591,-9.7500,-17.5500,61.8000,2.9500,5.6100,8.3300,-170.3125,-23.6250,37.6875,9.6875,-28.1875,-46.5625,268.8125,25.3750,-29.6250,0
1776725476.864,-3.9983,-3.4429,9.1961,2.7624,0.9912,0.8471,20.1000,-12.9000,88.0500,-4.4005,-2.6815,8.9447,2.5671,0.9766,0.9108,-10.3500,-12.3000,64.2000,3.1800,4.8600,8.5600,-197.4375,-29.5625,41.5000,9.6875,-28.1875,-46.5625,268.8125,25.3750,-29.6250,0
1776725476.869,-3.9840,-2.2122,8.6718,1.8429,1.0762,0.8945,18.3000,-10.2000,90.9000,-4.4005,-2.6815,8.9447,1.6896,1.0360,0.9233,-10.3500,-12.3000,64.2000,3.1800,4.8600,8.5600,-197.4375,-29.5625,41.5000,7.5000,-23.3750,-48.8750,268.9375,25.9375,-27.5000,0
1776725476.874,-4.8842,-2.7031,8.0325,1.8429,1.0762,0.8945,18.3000,-10.2000,90.9000,-4.6998,-2.4253,8.4970,1.6896,1.0360,0.9233,-7.6500,-11.1000,64.2000,3.7300,3.8300,9.0000,-205.9375,-40.4375,45.7500,7.5000,-23.3750,-48.8750,268.9375,25.9375,-27.5000,0
1776725476.879,-4.8842,-2.7031,8.0325,1.2942,0.9998,0.9073,20.8500,-8.7000,91.9500,-5.7533,-3.0765,8.0685,1.2220,0.9390,0.9324,-8.8500,-10.6500,64.2000,3.7300,3.8300,9.0000,-205.9375,-40.4375,45.7500,7.5000,-23.3750,-48.8750,269.0000,26.6250,-25.6875,0
1776725476.884,-5.8873,-3.0861,7.2496,1.2942,0.9998,0.9073,20.8500,-8.7000,91.9500,-5.7533,-3.0765,8.0685,1.2220,0.9390,0.9324,-8.8500,-10.6500,64.2000,3.9100,2.0900,8.2600,-179.6875,-51.9375,49.3125,7.5000,-23.3750,-48.8750,269.0000,26.6250,-25.6875,0
1776725476.893,-5.9616,-2.4804,6.3375,1.1088,0.8303,0.9212,20.8500,-8.7000,91.9500,-6.0765,-2.9185,7.2784,1.0746,0.7594,0.9366,-7.9500,-10.5000,64.8000,4.8200,2.6500,7.2400,-127.6875,-59.3750,52.5000,7.5000,-23.3750,-48.8750,268.8750,27.3750,-24.3125,0
1776725476.903,-5.5306,-2.1237,6.5553,1.0525,0.6214,0.8753,19.5000,-7.8000,91.5000,-5.7461,-2.4636,6.8594,1.0352,0.5556,0.8759,-7.3500,-8.7000,63.4500,5.5500,3.0400,6.5200,-86.3125,-57.9375,53.6250,7.5000,-23.3750,-48.8750,268.6875,28.0625,-23.3750,0
1776725476.913,-5.6336,-2.7054,7.1228,1.1194,0.4389,0.7544,22.5000,-6.0000,91.8000,-5.8586,-2.9473,7.3143,1.1373,0.3912,0.7602,-6.1500,-6.7500,64.2000,5.6500,2.4900,5.7700,-69.4375,-49.0000,54.1875,7.5000,-23.3750,-48.8750,268.4375,28.6875,-22.5625,0
1776725476.918,-5.6336,-2.7054,7.1228,1.3339,0.3675,0.6944,24.1500,-5.7000,91.6500,-5.5067,-2.5546,7.4436,1.3347,0.3312,0.7234,-6.1500,-6.7500,64.2000,5.6500,2.4900,5.7700,-69.4375,-49.0000,54.1875,7.5000,-23.3750,-48.8750,268.4375,28.6875,-22.5625,0
1776725476.923,-5.3056,-2.1739,7.4412,1.3339,0.3675,0.6944,24.1500,-5.7000,91.6500,-5.5067,-2.5546,7.4436,1.3347,0.3312,0.7234,-6.1500,-6.7500,64.2000,5.3200,2.0400,6.1900,-64.0625,-37.0625,52.3125,4.1875,-17.1875,-50.6875,268.1875,29.2500,-21.7500,0
1776725476.928,-5.3056,-2.1739,7.4412,1.4360,0.3770,0.6566,24.1500,-4.2000,90.9000,-5.2720,-1.8818,7.4915,1.4146,0.3432,0.6742,-6.1500,-6.7500,64.2000,5.3200,2.0400,6.1900,-64.0625,-37.0625,52.3125,4.1875,-17.1875,-50.6875,268.1875,29.2500,-21.7500,0
1776725476.933,-5.2146,-1.7430,7.4891,1.4360,0.3770,0.6566,24.1500,-4.2000,90.9000,-5.2720,-1.8818,7.4915,1.4146,0.3432,0.6742,-5.1000,-4.0500,64.5000,5.3700,2.4700,6.8500,-66.5625,-25.9375,45.9375,4.1875,-17.1875,-50.6875,267.9375,29.6250,-20.8750,0
1776725476.941,-5.2146,-1.7430,7.4891,1.5258,0.4085,0.5977,23.5500,-5.2500,92.2500,-5.5929,-1.9824,7.4292,1.5298,0.3730,0.6190,-5.2500,-2.7000,65.8500,5.0400,1.9400,7.1500,-77.8750,-20.1250,41.5625,4.1875,-17.1875,-50.6875,267.8125,29.9375,-20.0000,0
1776725476.946,-5.5881,-1.8890,7.3430,1.7062,0.4093,0.5353,23.5500,-5.2500,92.2500,-5.7413,-2.1069,7.5465,1.7126,0.3754,0.5654,-5.2500,-2.7000,65.8500,5.0400,1.9400,7.1500,-77.8750,-20.1250,41.5625,4.1875,-17.1875,-50.6875,267.6875,30.2500,-19.0000,0
1776725476.954,-5.6216,-1.7645,7.4915,1.7062,0.4093,0.5353,23.5500,-5.2500,92.2500,-5.7413,-2.1069,7.5465,1.7126,0.3754,0.5654,-4.8000,-2.7000,65.4000,5.2100,1.5100,7.1600,-85.4375,-20.0000,38.8125,4.1875,-17.1875,-50.6875,267.6250,30.5625,-17.9375,0
1776725476.964,-5.3415,-1.7310,7.3885,1.8927,0.4106,0.4876,23.5500,-0.7500,92.5500,-5.6790,-2.0159,7.5441,1.8911,0.3728,0.5233,-3.6000,0.1500,65.2500,5.3700,1.6500,7.0200,-91.4375,-21.3125,35.6250,4.1875,-17.1875,-50.6875,267.6250,30.5625,-17.9375,0
1776725476.969,-5.3415,-1.7310,7.3885,2.0174,0.4143,0.4381,25.0500,-0.3000,93.3000,-5.3654,-1.6472,7.3454,2.0073,0.3778,0.4740,-3.6000,0.1500,65.2500,5.3700,1.6500,7.0200,-91.4375,-21.3125,35.6250,4.1875,-17.1875,-50.6875,267.6250,30.8750,-16.8125,0
1776725476.974,-5.2912,-1.5012,7.3550,2.0174,0.4143,0.4381,25.0500,-0.3000,93.3000,-5.3654,-1.6472,7.3454,1.9534,0.3651,0.4469,-4.8000,-0.3000,65.8500,5.3900,1.6200,7.2300,-101.6250,-21.7500,32.1250,0.0625,-12.3750,-53.5000,267.6250,30.8750,-16.8125,0
1776725476.979,-5.2912,-1.5012,7.3550,1.9734,0.4013,0.4040,25.5000,2.4000,91.9500,-5.9065,-1.9441,7.4891,1.9534,0.3651,0.4469,-4.8000,-0.3000,65.8500,5.3900,1.6200,7.2300,-101.6250,-21.7500,32.1250,0.0625,-12.3750,-53.5000,267.6250,31.1250,-15.6250,0
1776725476.985,-5.8873,-1.9944,7.3191,1.8847,0.3659,0.4636,25.6500,2.4000,91.9500,-5.9496,-1.6975,7.4077,1.8469,0.3211,0.4964,-3.9000,2.8500,65.2500,4.9700,1.2400,6.9800,-112.8750,-21.5625,29.0000,0.0625,-12.3750,-53.5000,267.7500,31.4375,-14.3125,0
1776725476.994,-5.6168,-1.5371,7.0318,1.8847,0.3659,0.4636,25.6500,2.2500,91.5000,-5.9496,-1.6975,7.4077,1.6433,0.2459,0.5324,-3.9000,2.8500,65.2500,5.4600,1.8700,7.0100,-119.6250,-21.6875,26.0625,0.0625,-12.3750,-53.5000,267.8750,31.6875,-13.0625,0
1776725477.004,-5.7437,-1.2522,7.1754,1.5039,0.1855,0.5039,25.6500,2.2500,91.5000,-5.8562,-1.2258,7.6782,1.4711,0.1418,0.5404,-3.0000,4.9500,65.1000,5.6000,1.9600,6.7800,-117.9375,-21.0000,24.6250,0.0625,-12.3750,-53.5000,267.9375,31.8750,-11.8750,0
1776725477.014,-5.6838,-0.9673,7.5633,1.3494,0.1071,0.4988,27.3000,5.4000,91.9500,-5.6264,-0.9194,7.9368,1.3214,0.0661,0.5271,-3.0000,4.9500,65.1000,5.4000,1.3900,6.5800,-111.3750,-18.7500,27.1250,0.0625,-12.3750,-53.5000,267.9375,31.8750,-11.8750,0
1776725477.019,-5.6838,-0.9673,7.5633,1.3494,0.1071,0.4988,25.2000,6.4500,93.4500,-5.6264,-0.9194,7.9368,1.3214,0.0661,0.5271,-3.0000,4.9500,65.1000,5.4000,1.3900,6.5800,-111.3750,-18.7500,27.1250,0.0625,-12.3750,-53.5000,267.9375,32.0625,-10.7500,0
1776725477.024,-5.5522,-0.5986,7.7213,1.1439,0.0450,0.4655,25.2000,6.4500,93.4500,-5.7102,-0.7494,7.8817,1.1109,0.0133,0.4900,-2.5500,7.3500,64.8000,5.4400,0.9900,6.9400,-99.8750,-14.0000,29.2500,-1.6875,-6.6875,-54.6875,267.9375,32.0625,-10.7500,0
1776725477.029,-5.6503,-0.5435,7.6351,1.1439,0.0450,0.4655,27.0000,7.2000,91.9500,-5.7102,-0.7494,7.8817,1.1109,0.0133,0.4900,-2.5500,7.3500,64.8000,5.4400,0.9900,6.9400,-99.8750,-14.0000,29.2500,-1.6875,-6.6875,-54.6875,267.9375,32.1875,-9.6875,0
1776725477.034,-5.6503,-0.5435,7.6351,0.9990,0.0117,0.4317,26.7000,7.9500,92.7000,-5.8203,-0.6129,7.6878,0.9745,-0.0226,0.4570,-4.5000,8.1000,65.1000,5.2700,0.5300,7.2700,-88.9375,-8.0625,29.9375,-1.6875,-6.6875,-54.6875,267.8750,32.3125,-8.7500,0
1776725477.044,-5.6886,-0.3879,7.5346,0.9270,-0.0226,0.4106,26.8500,10.8000,92.8500,-5.8897,-0.2610,7.6734,0.9025,-0.0570,0.4285,-2.2500,10.0500,65.1000,5.2700,0.3800,7.3000,-78.7500,-3.3750,29.0000,-1.6875,-6.6875,-54.6875,267.8125,32.3125,-7.9375,0
1776725477.054,-5.9759,-0.0431,7.3598,0.8673,-0.0757,0.3576,26.8500,10.8000,92.8500,-6.1914,-0.3615,7.5465,0.8426,-0.1140,0.3808,-1.9500,12.3000,64.5000,5.4600,0.2800,7.1600,-66.8750,-0.6875,26.9375,-1.6875,-6.6875,-54.6875,267.6875,32.3750,-7.2500,0
1776725477.064,-6.1890,-0.4070,7.2425,0.8615,-0.1564,0.3368,28.0500,10.9500,91.9500,-6.3638,-0.5746,7.5992,0.8428,-0.1969,0.3621,-3.3000,12.0000,64.0500,5.5500,-0.1100,7.0600,-59.1250,1.9375,25.3125,-1.6875,-6.6875,-54.6875,267.6875,32.3750,-7.2500,0
1776725477.069,-6.0693,-0.5698,7.4723,0.8615,-0.1564,0.3368,28.0500,10.9500,91.9500,-6.3638,-0.5746,7.5992,0.8428,-0.1969,0.3621,-3.3000,12.0000,64.0500,5.5500,-0.1100,7.0600,-59.1250,1.9375,25.3125,-1.6875,-6.6875,-54.6875,267.6250,32.3125,-6.5625,0
1776725477.074,-6.0693,-0.5698,7.4723,0.8916,-0.2286,0.3448,28.0500,12.1500,90.6000,-5.9448,-0.6177,7.8530,0.8772,-0.2673,0.3643,-3.0000,14.4000,64.3500,5.7800,-0.0200,6.8600,-54.7500,4.1875,23.1875,-2.7500,-2.1875,-54.5625,267.6250,32.3125,-6.5625,0
1776725477.079,-5.7054,-0.7398,7.9104,0.8916,-0.2286,0.3448,28.0500,12.1500,90.6000,-5.9448,-0.6177,7.8530,0.8772,-0.2673,0.3643,-3.0000,14.4000,64.3500,5.7800,-0.0200,6.8600,-54.7500,4.1875,23.1875,-2.7500,-2.1875,-54.5625,267.5625,32.3125,-5.9375,0
1776725477.084,-5.7054,-0.7398,7.9104,0.9553,-0.2798,0.3459,28.2000,14.2500,91.2000,-5.7700,-0.9170,8.2648,0.9393,-0.3174,0.3688,-3.0000,14.4000,64.3500,5.7700,0.4500,7.0100,-51.6875,7.8125,20.6250,-2.7500,-2.1875,-54.5625,267.5625,32.3125,-5.9375,0
1776725477.094,-5.4827,-0.7925,8.3606,1.0243,-0.2817,0.3664,28.5000,12.1500,91.3500,-5.5641,-0.6776,8.5665,1.0030,-0.3142,0.3901,-2.2500,15.1500,64.3500,5.5000,0.5400,7.3900,-52.5000,12.6250,19.8750,-2.7500,-2.1875,-54.5625,267.5000,32.0625,-4.6250,0
1776725477.104,-5.4061,-0.5507,8.8609,1.0352,-0.2284,0.3901,28.5000,12.1500,91.3500,-5.5713,-0.5578,9.0405,1.0168,-0.2563,0.4189,-2.2500,15.1500,64.3500,5.3000,0.7500,7.8900,-54.7500,16.6875,20.0000,-2.7500,-2.1875,-54.5625,267.4375,31.8750,-3.9375,0
1776725477.114,-5.2337,-0.2346,9.1602,0.9702,-0.1308,0.3992,29.5500,15.9000,92.4000,-5.2313,-0.2131,9.0094,0.9499,-0.1676,0.4242,-2.2500,18.3000,63.6000,5.1300,0.5600,8.3600,-59.0625,18.8750,20.6875,-2.7500,-2.1875,-54.5625,267.4375,31.8750,-3.9375,0
1776725477.119,-5.0757,-0.0766,9.1195,0.9702,-0.1308,0.3992,29.5500,15.9000,92.4000,-5.3223,-0.1413,8.8992,0.8716,-0.0714,0.3976,-2.2500,18.3000,63.6000,5.1300,0.5600,8.3600,-59.0625,18.8750,20.6875,-4.3750,2.5625,-54.6875,267.3750,31.6875,-3.1875,0
1776725477.124,-5.0757,-0.0766,9.1195,0.8825,-0.0381,0.3781,28.8000,17.4000,89.8500,-5.3223,-0.1413,8.8992,0.8716,-0.0714,0.3976,-3.1500,20.1000,63.4500,4.9400,0.1800,9.1000,-61.3125,17.5000,21.9375,-4.3750,2.5625,-54.6875,267.3750,31.6875,-3.1875,0
1776725477.129,-5.2672,0.0958,8.8250,0.8266,0.0301,0.3557,28.8000,17.4000,89.8500,-5.5258,0.0838,8.5928,0.8079,-0.0016,0.3765,-3.1500,20.1000,63.4500,4.9400,0.1800,9.1000,-61.3125,17.5000,21.9375,-4.3750,2.5625,-54.6875,267.3125,31.6250,-2.4375,0
1776725477.134,-5.2672,0.0958,8.8250,0.8266,0.0301,0.3557,30.1500,18.0000,90.4500,-5.5258,0.0838,8.5928,0.8079,-0.0016,0.3765,-2.4000,21.3000,62.2500,4.8000,-0.0300,9.0600,-60.5000,13.0000,23.2500,-4.3750,2.5625,-54.6875,267.2500,31.5625,-1.7500,0
1776725477.144,-5.5282,0.2658,8.3845,0.7911,0.0512,0.3357,28.6500,18.0000,90.0000,-5.8203,0.2011,8.4084,0.7722,0.0200,0.3600,-1.9500,23.2500,61.6500,4.9500,-0.1100,8.9000,-55.6875,7.2500,22.6250,-4.3750,2.5625,-54.6875,267.1875,31.5000,-1.1250,0
1776725477.154,-5.7892,0.2466,7.9871,0.6931,-0.0064,0.3182,28.6500,18.0000,90.0000,-5.9017,0.1724,8.1259,0.6742,-0.0368,0.3357,-1.9500,23.2500,61.6500,5.3100,-0.3700,8.0300,-51.5625,2.1875,21.5625,-4.3750,2.5625,-54.6875,267.1250,31.5000,-0.5625,0
1776725477.164,-5.8059,0.0503,7.1443,0.5407,-0.1551,0.3352,28.6500,18.0000,90.0000,-5.8778,0.1820,7.8673,0.5196,-0.1860,0.3509,-1.9500,25.2000,61.6500,5.4700,-0.3400,7.5000,-48.3750,-0.4375,20.1875,-4.3750,2.5625,-54.6875,267.1250,31.5000,-0.5625,0
1776725477.169,-5.8059,0.0503,7.1443,0.4106,-0.3528,0.3845,28.6500,18.0000,90.0000,-5.9352,0.1484,7.6423,0.3954,-0.3805,0.3976,-1.9500,25.2000,61.6500,5.4700,-0.3400,7.5000,-48.3750,-0.4375,20.1875,-5.0625,7.1875,-53.8750,267.0625,31.5000,0.0000,0
1776725477.174,-5.6767,0.2658,7.0509,0.4106,-0.3528,0.3845,28.6500,21.0000,89.7000,-5.9352,0.1484,7.6423,0.3954,-0.3805,0.3976,-1.9500,25.2000,61.6500,5.5300,-0.2200,6.8800,-44.2500,0.5000,19.0625,-5.0625,7.1875,-53.8750,267.0625,31.5000,0.0000,0
1776725477.179,-5.6767,0.2658,7.0509,0.2947,-0.5502,0.4341,28.6500,21.0000,89.7000,-5.5545,0.3759,7.7979,0.2718,-0.5801,0.4525,-1.9500,25.2000,61.6500,5.5300,-0.2200,6.8800,-44.2500,0.5000,19.0625,-5.0625,7.1875,-53.8750,267.0000,31.4375,0.3750,0
1776725477.185,-5.3223,0.3759,7.6998,0.2947,-0.5502,0.4341,31.0500,21.1500,91.3500,-5.5545,0.3759,7.7979,0.2718,-0.5801,0.4525,-1.0500,25.3500,62.5500,5.5300,0.0400,6.2300,-36.1250,7.6250,19.0625,-5.0625,7.1875,-53.8750,267.0000,31.4375,0.3750,0
1776725477.194,-5.1691,0.5052,8.2313,0.2161,-0.6931,0.4647,29.5500,23.7000,90.3000,-5.3846,0.4262,8.2337,0.2062,-0.7237,0.4772,-1.6500,26.7000,61.6500,5.2400,-0.2700,6.4500,-27.3125,18.4375,21.2500,-5.0625,7.1875,-53.8750,266.8125,31.2500,0.7500,0
1776725477.204,-4.8674,0.9194,8.6766,0.1905,-0.7533,0.4751,30.7500,21.3000,88.6500,-5.2385,0.5363,8.5569,0.1695,-0.7890,0.4932,-2.2500,28.0500,62.1000,4.9900,-0.4200,7.1600,-20.0000,30.4375,24.5000,-5.0625,7.1875,-53.8750,266.6875,30.9375,1.1250,0
1776725477.214,-4.7309,1.1684,9.3158,0.2134,-0.7546,0.4463,30.7500,21.3000,88.6500,-4.9344,0.8332,8.8825,0.1924,-0.7794,0.4682,-1.8000,27.3000,61.3500,4.8900,-0.5100,7.7600,-14.5625,40.1250,26.4375,-5.0625,7.1875,-53.8750,266.4375,30.5625,1.3750,0
1776725477.218,-4.7309,1.1684,9.3158,0.3096,-0.6829,0.3765,30.7500,21.3000,88.6500,-4.8985,0.8452,9.3326,0.2830,-0.7266,0.3997,-1.8000,27.3000,61.3500,4.8900,-0.5100,7.7600,-14.5625,40.1250,26.4375,-5.0625,7.1875,-53.8750,266.4375,30.5625,1.3750,0
1776725477.224,-4.8961,1.1396,9.7492,0.3096,-0.6829,0.3765,30.1500,22.8000,90.0000,-4.8985,0.8452,9.3326,0.2830,-0.7266,0.3997,-2.2500,28.9500,63.3000,4.4200,-1.3000,8.6700,-11.9375,45.3125,27.5000,-6.3750,8.5000,-54.0625,266.1875,30.1250,1.6875,0
1776725477.229,-4.8961,1.1396,9.7492,0.3555,-0.5532,0.3174,30.1500,22.8000,90.0000,-5.2002,1.0750,9.4475,0.3320,-0.5966,0.3400,-2.2500,28.9500,63.3000,4.4200,-1.3000,8.6700,-11.9375,45.3125,27.5000,-6.3750,8.5000,-54.0625,266.0000,29.6875,1.9375,0
1776725477.234,-5.0422,1.5754,9.5505,0.3555,-0.5532,0.3174,28.8000,23.4000,89.8500,-5.2002,1.0750,9.4475,0.3632,-0.4405,0.2577,-1.9500,30.6000,63.7500,4.4100,-1.3600,9.4000,-12.7500,46.0000,26.6875,-6.3750,8.5000,-54.0625,266.0000,29.6875,1.9375,0
1776725477.242,-5.2457,1.2761,9.1075,0.3856,-0.4053,0.2348,30.1500,24.7500,91.5000,-5.3103,1.2210,9.1267,0.3632,-0.4405,0.2577,-1.9500,30.6000,63.7500,4.5700,-1.3600,9.8400,-17.2500,43.0625,23.1250,-6.3750,8.5000,-54.0625,265.8125,29.2500,2.1875,0
1776725477.247,-5.2457,1.2761,9.1075,0.4040,-0.3035,0.1471,30.1500,24.7500,91.5000,-5.4851,0.7446,8.8825,0.3866,-0.3501,0.1713,-1.9500,30.6000,63.7500,4.5700,-1.3600,9.8400,-17.2500,43.0625,23.1250,-6.3750,8.5000,-54.0625,265.6875,28.8750,2.5000,0
