timestamp,thigh_acc_x,thigh_acc_y,thigh_acc_z,thigh_gyro_x,thigh_gyro_y,thigh_gyro_z,thigh_mag_x,thigh_mag_y,thigh_mag_z,shank_acc_x,shank_acc_y,shank_acc_z,shank_gyro_x,shank_gyro_y,shank_gyro_z,shank_mag_x,shank_mag_y,shank_mag_z,foot_acc_x,foot_acc_y,foot_acc_z,foot_gyro_x,foot_gyro_y,foot_gyro_z,foot_mag_x,foot_mag_y,foot_mag_z,foot_euler_x,foot_euler_y,foot_euler_z,perturbation_event
1776724185.977,3.2298,-3.7757,8.9735,0.1913,-1.6998,-1.1602,-6.9000,-10.8000,80.8500,3.0311,-3.7589,9.1435,0.1596,-1.7192,-1.1069,-33.6000,-13.8000,55.3500,-2.9000,4.0800,9.3100,-3.0625,114.6250,-80.8125,35.3750,-18.3750,-45.2500,273.31,-8.81,-20.38,0
1776724185.983,3.3662,-4.0151,9.1889,0.1194,-1.6446,-1.0568,-8.1000,-13.2000,80.5500,3.1819,-4.0031,9.2464,0.1596,-1.7192,-1.1069,-36.6000,-15.4500,55.3500,-3.2500,3.8900,9.2300,-9.2500,108.8750,-76.0625,35.3750,-18.3750,-45.2500,274.38,-11.25,-20.00,0
1776724185.994,3.4979,-4.3144,9.4571,0.0421,-1.5609,-0.9238,-10.8000,-12.0000,79.0500,3.3279,-4.2713,9.3661,0.0165,-1.5639,-0.8644,-37.2000,-15.9000,53.1000,-3.4300,4.0300,9.2700,-12.3125,104.5625,-72.1875,35.3750,-18.3750,-45.2500,274.81,-12.44,-19.88,0
1776724186.004,3.6200,-4.5753,9.4978,0.0208,-1.4464,-0.7909,-9.1500,-13.2000,78.4500,3.3423,-4.4963,9.2799,0.0173,-1.4362,-0.7234,-35.2500,-17.1000,52.2000,-3.5300,4.3400,9.4700,-10.8125,101.3750,-67.8125,35.3750,-18.3750,-45.2500,275.25,-13.50,-19.75,0
1776724186.014,3.6057,-4.6424,9.4499,0.0671,-1.3099,-0.6654,-10.5000,-13.5000,78.6000,3.3639,-4.5945,9.1650,0.0893,-1.3027,-0.6097,-36.7500,-15.9000,50.2500,-3.6700,4.8200,9.8800,-6.3750,97.6250,-61.5000,35.3750,-18.3750,-45.2500,275.25,-13.50,-19.75,0
1776724186.020,3.5769,-4.7956,9.3087,0.1777,-1.1748,-0.5564,-10.5000,-13.5000,78.6000,3.3639,-4.5945,9.1650,0.0893,-1.3027,-0.6097,-36.7500,-15.9000,50.2500,-3.6800,4.9500,9.9200,-2.7500,92.1875,-53.6250,40.7500,-22.0000,-41.7500,275.62,-14.50,-19.69,0
1776724186.027,3.4979,-4.8842,8.9687,0.1777,-1.1748,-0.5564,-10.5000,-13.5000,78.6000,3.3040,-4.7525,8.8945,0.2076,-1.1548,-0.5079,-36.7500,-15.9000,50.2500,-3.6800,4.9500,9.9200,-2.7500,92.1875,-53.6250,40.7500,-22.0000,-41.7500,275.94,-15.44,-19.62,0
1776724186.034,3.4979,-4.8842,8.9687,0.3262,-1.0336,-0.4724,-10.0500,-15.0000,76.9500,3.2848,-4.8147,8.5114,0.3691,-1.0277,-0.4231,-36.7500,-15.9000,50.2500,-3.7000,4.9900,9.8800,-2.3125,85.0625,-45.3125,40.7500,-22.0000,-41.7500,276.12,-16.25,-19.50,0
1776724186.044,3.5075,-4.8985,8.5449,0.5300,-0.9318,-0.3965,-11.4000,-14.7000,76.0500,3.5745,-4.6543,8.3510,0.5830,-0.9459,-0.3611,-36.1500,-16.9500,49.0500,-3.5500,5.0300,9.4200,-6.1875,76.8750,-37.8125,40.7500,-22.0000,-41.7500,276.31,-17.00,-19.38,0
1776724186.054,3.9959,-4.4460,8.1858,0.7453,-0.9102,-0.3437,-12.4500,-15.9000,73.8000,4.0582,-4.0438,8.3366,0.7887,-0.9601,-0.3043,-39.0000,-16.8000,48.4500,-3.5200,5.0500,9.0600,-13.3750,68.1875,-31.7500,40.7500,-22.0000,-41.7500,276.44,-17.62,-19.12,0
1776724186.064,4.2713,-4.0031,8.0661,0.8761,-0.9638,-0.2782,-10.6500,-14.7000,75.3000,3.9696,-3.9600,8.7005,0.8572,-1.0211,-0.2166,-39.0000,-16.8000,48.4500,-3.7600,4.8100,8.6200,-23.7500,60.6875,-26.6875,40.7500,-22.0000,-41.7500,276.44,-17.62,-19.12,0
1776724186.071,4.0749,-4.1970,8.4180,0.8058,-1.0291,-0.1367,-11.8500,-15.0000,73.3500,3.8762,-3.9480,8.9711,0.7408,-1.0754,-0.0554,-37.9500,-17.1000,46.2000,-4.3000,4.1700,8.0600,-36.5625,56.0000,-22.7500,44.0625,-23.2500,-38.0000,276.50,-18.19,-18.75,0
1776724186.077,4.1300,-4.3527,8.9495,0.8058,-1.0291,-0.1367,-11.8500,-15.0000,73.3500,3.8762,-3.9480,8.9711,0.7408,-1.0754,-0.0554,-37.6500,-16.9500,46.8000,-4.3000,4.1700,8.0600,-36.5625,56.0000,-22.7500,44.0625,-23.2500,-38.0000,276.56,-18.81,-18.31,0
1776724186.084,4.1300,-4.3527,8.9495,0.6278,-1.0373,0.0730,-11.8500,-15.0000,73.3500,3.9169,-3.8906,9.3829,0.5649,-1.0637,0.1657,-37.6500,-16.9500,46.8000,-4.1100,4.4800,8.4000,-48.2500,56.7500,-19.1250,44.0625,-23.2500,-38.0000,276.50,-19.38,-17.81,0
1776724186.094,4.3167,-3.9935,9.9982,0.4652,-0.9835,0.3027,-13.3500,-14.2500,71.8500,4.0247,-3.6990,9.6438,0.4090,-0.9875,0.3792,-38.1000,-16.5000,46.8000,-4.1100,4.8100,8.9100,-51.1875,60.6250,-13.3750,44.0625,-23.2500,-38.0000,276.38,-20.00,-17.44,0
1776724186.104,4.3239,-3.5793,10.1801,0.3664,-0.8671,0.4850,-11.7000,-15.1500,72.4500,4.1013,-3.5889,9.8904,0.3411,-0.8607,0.5340,-35.8500,-15.4500,46.0500,-4.1800,4.8800,9.4500,-43.7500,63.0000,-2.8750,44.0625,-23.2500,-38.0000,276.12,-20.50,-17.25,0
1776724186.114,4.1779,-3.0742,10.2065,0.3888,-0.7091,0.5772,-11.8500,-16.0500,72.9000,4.0366,-3.4022,9.9383,0.3965,-0.7019,0.6062,-38.1000,-16.2000,44.2500,-4.3600,4.2800,10.4300,-33.3125,61.6250,10.5000,44.0625,-23.2500,-38.0000,276.12,-20.50,-17.25,0
1776724186.121,4.1779,-3.0742,10.2065,0.5129,-0.5383,0.5774,-11.4000,-13.9500,72.4500,3.9433,-3.1987,9.7612,0.5295,-0.5313,0.5865,-38.1000,-16.2000,44.2500,-4.3900,3.8000,10.7100,-24.8125,56.3125,23.2500,46.0000,-25.3750,-37.0625,275.75,-21.00,-17.12,0
1776724186.127,4.0366,-2.7629,9.9359,0.6608,-0.3826,0.5143,-11.4000,-13.9500,72.4500,3.7421,-3.0311,9.4020,0.5295,-0.5313,0.5865,-35.2500,-15.6000,43.2000,-4.3900,3.8000,10.7100,-24.8125,56.3125,23.2500,46.0000,-25.3750,-37.0625,275.31,-21.31,-17.06,0
1776724186.134,3.8475,-2.6743,9.4188,0.6608,-0.3826,0.5143,-11.4000,-13.9500,72.4500,3.7421,-3.0311,9.4020,0.6813,-0.3776,0.5145,-35.2500,-15.6000,43.2000,-4.3000,3.2700,10.7100,-22.6875,47.7500,31.5000,46.0000,-25.3750,-37.0625,274.88,-21.56,-17.00,0
1776724186.144,3.8906,-2.7342,8.8945,0.8111,-0.2566,0.4325,-11.4000,-13.9500,72.4500,3.7350,-3.0071,9.1267,0.8239,-0.2723,0.4402,-35.2500,-15.6000,43.2000,-4.0300,2.5600,10.2100,-27.6875,37.9375,34.0625,46.0000,-25.3750,-37.0625,274.50,-21.75,-16.75,0
1776724186.154,4.2832,-2.5977,8.6742,0.9451,-0.2009,0.3805,-9.6000,-14.7000,69.1500,3.9456,-2.8228,8.8729,0.9481,-0.2324,0.4061,-35.5500,-16.3500,42.4500,-3.9800,2.5400,9.7600,-36.5625,28.0625,31.8750,46.0000,-25.3750,-37.0625,274.12,-21.88,-16.44,0
1776724186.164,4.5274,-2.4181,9.1985,0.9974,-0.2041,0.3802,-10.9500,-15.9000,70.3500,4.3431,-2.5666,9.1028,0.9769,-0.2459,0.4112,-34.3500,-16.2000,43.0500,-4.0100,2.6300,9.2000,-45.7500,19.7500,27.2500,46.0000,-25.3750,-37.0625,274.12,-21.88,-16.44,0
1776724186.171,4.5274,-2.4181,9.1985,0.9022,-0.2204,0.4213,-10.3500,-14.7000,68.8500,4.3838,-2.4349,9.7659,0.8463,-0.2667,0.4642,-35.4000,-14.5500,40.8000,-4.5200,2.6000,8.9200,-54.1250,14.9375,23.4375,45.8750,-25.6875,-33.6875,273.75,-21.94,-16.06,0
1776724186.177,4.4053,-2.6145,9.8617,0.7037,-0.2201,0.5209,-9.7500,-14.2500,69.7500,4.1420,-2.4517,10.2999,0.6368,-0.2454,0.5748,-33.3000,-14.4000,41.4000,-4.5200,2.6000,8.9200,-54.1250,14.9375,23.4375,45.8750,-25.6875,-33.6875,273.44,-22.00,-15.56,0
1776724186.184,4.3335,-2.7126,10.5129,0.7037,-0.2201,0.5209,-9.7500,-14.2500,69.7500,4.1420,-2.4517,10.2999,0.6368,-0.2454,0.5748,-33.3000,-14.4000,41.4000,-4.6200,2.6600,9.4600,-59.1250,13.8750,22.5000,45.8750,-25.6875,-33.6875,273.06,-22.06,-15.12,0
1776724186.194,4.0486,-2.4900,10.7787,0.5044,-0.1444,0.6632,-9.7500,-14.2500,69.7500,3.9792,-2.4157,10.5489,0.4525,-0.1522,0.7013,-34.5000,-13.6500,39.9000,-4.4900,2.9500,10.0800,-56.1250,15.1875,24.1875,45.8750,-25.6875,-33.6875,272.69,-22.12,-14.81,0
1776724186.204,3.9480,-2.2482,10.7380,0.3770,0.1378,0.8282,-7.9500,-15.3000,66.6000,3.8355,-2.2601,10.4411,0.3688,-0.0152,0.7951,-34.3500,-14.2500,39.0000,-4.3300,3.0400,10.7700,-45.5625,15.1875,29.4375,45.8750,-25.6875,-33.6875,272.25,-22.19,-14.62,0
1776724186.215,3.9409,-2.1835,10.5896,0.4096,0.2822,0.8444,-7.9500,-12.7500,67.2000,3.7637,-2.3703,10.1538,0.3952,0.2766,0.8511,-34.3500,-14.2500,39.0000,-4.0700,2.6300,11.2000,-33.2500,11.5000,37.1875,45.8750,-25.6875,-33.6875,272.25,-22.19,-14.62,0
1776724186.221,3.8451,-2.3104,10.2927,0.4096,0.2822,0.8444,-8.8500,-15.4500,67.8000,3.7637,-2.3703,10.1538,0.3952,0.2766,0.8511,-31.2000,-11.8500,38.2500,-4.0700,2.4000,11.1800,-25.3750,4.1250,44.1250,45.7500,-25.1875,-32.7500,271.75,-22.12,-14.56,0
1776724186.227,3.8451,-2.3104,10.2927,0.4714,0.4149,0.8244,-8.8500,-15.1500,67.0500,3.4836,-2.6384,9.9192,0.4650,0.4021,0.8370,-30.7500,-12.0000,39.1500,-4.0700,2.4000,11.1800,-25.3750,4.1250,44.1250,45.7500,-25.1875,-32.7500,271.25,-21.94,-14.50,0
1776724186.234,3.6871,-2.5714,9.9335,0.5303,0.5260,0.8191,-8.8500,-15.1500,67.0500,3.4405,-2.7438,9.7683,0.5169,0.5039,0.8372,-30.7500,-12.0000,39.1500,-4.0500,2.2600,10.9500,-23.4375,-4.8125,48.1250,45.7500,-25.1875,-32.7500,270.75,-21.69,-14.44,0
1776724186.244,3.6368,-2.5977,9.6989,0.5710,0.6022,0.8356,-8.2500,-14.2500,66.1500,3.3184,-2.6528,9.5577,0.5606,0.5758,0.8497,-30.4500,-10.6500,39.0000,-3.8100,2.5600,10.4100,-25.0625,-13.6875,49.6250,45.7500,-25.1875,-32.7500,270.19,-21.38,-14.31,0
1776724186.254,3.5219,-2.5402,9.5361,0.5894,0.6507,0.8591,-8.2500,-14.2500,66.1500,3.4477,-2.5067,9.5600,0.5750,0.6198,0.8857,-30.3000,-10.5000,39.1500,-3.7400,2.6800,10.1700,-28.5000,-21.6250,49.0625,45.7500,-25.1875,-32.7500,269.75,-21.00,-14.19,0
1776724186.264,3.6966,-2.4852,9.4930,0.5902,0.6803,0.9070,-5.8500,-12.9000,66.0000,3.5338,-2.3583,9.6414,0.5657,0.6475,0.9249,-29.4000,-9.1500,37.5000,-3.6500,2.6900,9.8800,-32.1250,-28.3750,48.7500,45.7500,-25.1875,-32.7500,269.75,-21.00,-14.19,0
1776724186.271,3.6512,-2.2458,9.5385,0.5902,0.6803,0.9070,-5.5500,-11.4000,65.2500,3.5338,-2.3583,9.6414,0.5657,0.6475,0.9249,-30.1500,-7.2000,38.5500,-3.6400,2.6800,9.7400,-34.6875,-33.0625,49.1875,43.8750,-26.1875,-29.1875,269.25,-20.56,-14.00,0
1776724186.277,3.6512,-2.2458,9.5385,0.5550,0.6832,0.9361,-3.9000,-12.0000,66.1500,3.3519,-2.2003,9.7851,0.5287,0.6502,0.9587,-30.1500,-7.2000,38.5500,-3.6400,2.6800,9.7400,-34.6875,-33.0625,49.1875,43.8750,-26.1875,-29.1875,269.25,-20.56,-14.00,0
1776724186.284,3.4261,-1.9609,9.6223,0.4493,0.6779,0.9819,-3.9000,-12.0000,66.1500,3.1627,-1.8196,9.8043,0.4173,0.6416,0.9894,-30.1500,-7.2000,38.5500,-3.7800,2.4200,9.6300,-35.8125,-36.1875,51.3750,43.8750,-26.1875,-29.1875,268.19,-19.62,-13.62,0
1776724186.294,3.2896,-1.5155,9.5936,0.3192,0.6691,0.9750,-3.1500,-10.8000,64.8000,2.9999,-1.5179,9.7133,0.2843,0.6307,0.9902,-28.3500,-4.9500,38.1000,-3.6600,2.3000,9.5900,-35.4375,-37.9375,53.5000,43.8750,-26.1875,-29.1875,267.62,-19.12,-13.44,0
1776724186.304,3.0646,-1.1995,9.4284,0.2065,0.6515,0.9334,-3.1500,-10.8000,64.8000,2.7725,-1.3934,9.5217,0.1788,0.6257,0.9406,-28.3500,-4.9500,38.1000,-3.4900,1.9800,9.6700,-33.0000,-38.4375,55.7500,43.8750,-26.1875,-29.1875,267.06,-18.62,-13.31,0
1776724186.315,2.8922,-1.0367,9.4188,0.1482,0.6419,0.8511,-3.1500,-10.8000,64.8000,2.5594,-1.4940,9.5385,0.1252,0.6075,0.8503,-27.4500,-2.1000,37.9500,-3.1900,1.1400,9.5000,-26.6250,-37.8125,57.6875,43.8750,-26.1875,-29.1875,267.06,-18.62,-13.31,0
1776724186.321,2.7198,-1.1037,9.3972,0.1167,0.6462,0.7517,-1.0500,-7.5000,63.0000,2.4948,-1.6257,9.5792,0.1069,0.6163,0.7528,-27.0000,-1.6500,37.9500,-3.0700,0.9400,9.4500,-18.6875,-37.1875,57.6250,40.6875,-24.5625,-28.5625,266.50,-18.19,-13.31,0
1776724186.328,2.6240,-1.2929,9.6438,0.1167,0.6462,0.7517,0.1500,-6.9000,63.9000,2.4948,-1.6257,9.5792,0.1069,0.6163,0.7528,-25.9500,-0.1500,38.2500,-3.0700,0.9400,9.4500,-18.6875,-37.1875,57.6250,40.6875,-24.5625,-28.5625,266.00,-17.69,-13.31,0
1776724186.334,2.6240,-1.2929,9.6438,0.1308,0.6888,0.6427,0.1500,-6.9000,63.9000,2.5043,-1.8890,9.8737,0.1199,0.6678,0.6432,-25.9500,-0.1500,38.2500,-2.9100,0.9200,9.4400,-12.5625,-36.5625,54.5000,40.6875,-24.5625,-28.5625,265.56,-17.25,-13.38,0
1776724186.344,2.5402,-1.8938,10.1299,0.2150,0.7778,0.5708,1.3500,-5.4000,64.9500,2.3487,-2.3176,10.0628,0.2140,0.7581,0.5761,-24.6000,2.2500,38.8500,-2.8000,1.1600,9.8900,-9.3125,-36.1250,49.3125,40.6875,-24.5625,-28.5625,265.19,-16.81,-13.38,0
1776724186.355,2.3990,-2.4253,10.2448,0.3555,0.9041,0.5545,1.3500,-5.5500,63.0000,2.1404,-2.7869,10.0652,0.3464,0.8841,0.5596,-26.2500,3.3000,36.4500,-2.7300,1.6400,10.3700,-8.1875,-36.8750,43.0625,40.6875,-24.5625,-28.5625,264.81,-16.38,-13.38,0
1776724186.365,2.3176,-3.0598,9.6678,0.4652,1.0147,0.5918,3.1500,-3.7500,65.8500,2.1500,-2.9999,9.7659,0.4631,0.9942,0.6102,-25.5000,4.0500,38.2500,-2.5900,2.2800,10.6000,-10.0000,-39.9375,36.8750,40.6875,-24.5625,-28.5625,264.81,-16.38,-13.38,0
1776724186.371,2.3176,-3.0598,9.6678,0.5372,1.0765,0.6731,3.1500,-3.7500,65.8500,2.2314,-2.8228,9.6774,0.5225,1.0469,0.6827,-25.5000,4.0500,38.2500,-2.4500,2.8700,10.5400,-16.2500,-46.1875,33.2500,36.7500,-22.3750,-27.2500,264.56,-15.81,-13.25,0
1776724186.378,2.4205,-2.9688,9.4236,0.5372,1.0765,0.6731,4.5000,-1.2000,65.2500,2.1332,-2.7964,9.5936,0.5404,1.0331,0.7722,-24.4500,8.4000,39.3000,-2.4500,2.8700,10.5400,-16.2500,-46.1875,33.2500,36.7500,-22.3750,-27.2500,264.25,-15.25,-13.06,0
1776724186.384,2.2649,-2.8108,9.3039,0.5617,1.0704,0.7581,4.9500,-0.3000,64.8000,2.1332,-2.7964,9.5936,0.5404,1.0331,0.7722,-24.4500,8.4000,39.3000,-2.4700,3.2300,9.8100,-24.3125,-53.5000,33.3125,36.7500,-22.3750,-27.2500,263.94,-14.62,-12.81,0
1776724186.395,2.3080,-2.2386,9.1674,0.5191,1.0192,0.8585,4.3500,0.7500,65.8500,2.0686,-2.5043,9.5289,0.4988,0.9896,0.8793,-24.4500,8.4000,39.3000,-2.5600,3.1700,9.4400,-30.4375,-59.2500,36.8125,36.7500,-22.3750,-27.2500,263.50,-13.94,-12.56,0
1776724186.405,2.3224,-1.5897,9.1650,0.4269,0.9595,0.9340,6.3000,2.7000,66.0000,2.1308,-1.9441,9.4427,0.3986,0.9233,0.9494,-24.0000,10.3500,41.2500,-2.4200,3.2000,9.2900,-33.4375,-61.3750,41.5000,36.7500,-22.3750,-27.2500,263.12,-13.31,-12.31,0
1776724186.415,2.2146,-1.3431,9.3374,0.3086,0.9068,0.9411,6.3000,2.7000,66.0000,2.0638,-1.6041,9.4595,0.2880,0.8777,0.9497,-24.0000,13.0500,40.0500,-2.4600,2.2000,9.0400,-33.2500,-59.9375,47.3750,36.7500,-22.3750,-27.2500,263.12,-13.31,-12.31,0
1776724186.421,2.2146,-1.3431,9.3374,0.2467,0.8966,0.8980,6.3000,2.7000,66.0000,1.9154,-1.6281,9.5193,0.2286,0.8615,0.9062,-22.6500,14.8500,41.7000,-2.4500,1.6000,9.1700,-29.3750,-56.7500,53.0000,32.1875,-20.1875,-26.5000,262.62,-12.62,-12.12,0
1776724186.428,2.0494,-1.2450,9.5217,0.2766,0.9254,0.8148,8.2500,6.7500,65.5500,1.8004,-1.5634,9.6175,0.2582,0.8964,0.8228,-24.3000,14.8500,41.7000,-2.4500,1.6000,9.1700,-29.3750,-56.7500,53.0000,32.1875,-20.1875,-26.5000,262.12,-12.00,-12.00,0
1776724186.435,1.9345,-1.1708,9.7109,0.2766,0.9254,0.8148,7.0500,7.9500,66.7500,1.8004,-1.5634,9.6175,0.2582,0.8964,0.8228,-24.3000,18.3000,42.4500,-2.3200,1.3100,9.3700,-22.7500,-53.0625,55.6250,32.1875,-20.1875,-26.5000,261.62,-11.44,-11.94,0
1776724186.445,1.8986,-1.4030,9.8881,0.3504,0.9803,0.7075,7.9500,9.7500,66.6000,1.6137,-1.9130,9.8258,0.3344,0.9483,0.7112,-23.4000,19.9500,42.1500,-2.1000,1.0000,9.7900,-16.9375,-51.0625,54.5625,32.1875,-20.1875,-26.5000,261.12,-10.81,-11.88,0
1776724186.455,1.8818,-2.0830,10.2711,0.4647,1.0603,0.6057,10.0500,10.5000,67.2000,1.6113,-2.3272,10.1251,0.5889,1.1650,0.5809,-23.1000,21.4500,43.6500,-2.0300,1.0200,9.9700,-16.2500,-51.8125,50.6875,32.1875,-20.1875,-26.5000,260.75,-10.25,-11.69,0
1776724186.465,1.7957,-2.4660,10.3477,0.6051,1.1890,0.5665,10.0500,10.5000,67.2000,1.6568,-2.4660,10.0820,0.6712,1.2950,0.6177,-23.1000,21.4500,43.6500,-2.0000,1.2500,10.1500,-19.8125,-54.3750,44.6875,32.1875,-20.1875,-26.5000,260.75,-10.25,-11.69,0
1776724186.471,1.8148,-2.5019,10.2137,0.6875,1.3222,0.5974,10.0500,10.5000,67.2000,1.6568,-2.4660,10.0820,0.6712,1.2950,0.6177,-23.4000,24.1500,45.1500,-1.9500,1.9500,10.5700,-33.7500,-65.3750,34.1875,28.1875,-14.6875,-27.2500,260.44,-9.56,-11.44,0
1776724186.478,1.8148,-2.5019,10.2137,0.6763,1.4384,0.6632,10.0500,10.5000,67.2000,1.6592,-2.3703,9.9551,0.6632,1.4099,0.6744,-23.4000,24.1500,45.1500,-1.9500,1.9500,10.5700,-33.7500,-65.3750,34.1875,28.1875,-14.6875,-27.2500,260.19,-8.88,-11.12,0
1776724186.485,1.8627,-2.3391,9.6702,0.6763,1.4384,0.6632,13.0500,18.7500,69.7500,1.5826,-2.2170,9.6558,0.6203,1.4626,0.7432,-22.5000,27.4500,45.6000,-2.0000,2.7400,10.6200,-33.7500,-65.3750,34.1875,28.1875,-14.6875,-27.2500,259.88,-8.12,-10.75,0
1776724186.495,1.8292,-2.1668,9.4020,0.5910,1.4882,0.7999,12.7500,20.7000,69.6000,1.4892,-1.9920,9.6774,0.5801,1.4623,0.8116,-23.7000,29.5500,46.8000,-2.0000,2.7000,10.3300,-40.3125,-73.5625,34.8125,28.1875,-14.6875,-27.2500,259.56,-7.25,-10.38,0
1776724186.505,1.5778,-2.0087,9.5840,0.5457,1.4706,0.8580,14.2500,22.9500,70.9500,1.2067,-2.0614,9.8761,0.5263,1.4384,0.8641,-25.2000,32.5500,48.3000,-1.9500,2.5500,9.7900,-41.5625,-80.8125,38.3125,28.1875,-14.6875,-27.2500,259.12,-6.38,-10.06,0
1776724186.515,1.3144,-2.0542,9.9623,0.5017,1.4874,0.9233,13.5000,24.9000,72.0000,1.1109,-1.8004,10.1682,0.4852,1.4554,0.9249,-24.7500,35.7000,48.3000,-1.8000,2.2700,9.4700,-36.6875,-85.8125,46.5000,28.1875,-14.6875,-27.2500,259.12,-6.38,-10.06,0
1776724186.522,1.4892,-1.4222,10.4914,0.5017,1.4874,0.9233,13.5000,24.9000,72.0000,1.2043,-1.3503,10.4938,0.4431,1.5244,0.9406,-23.7000,35.4000,50.8500,-1.5500,2.2800,9.8000,-33.8750,-85.1875,50.2500,22.6875,-9.1875,-27.8750,258.69,-5.44,-9.75,0
1776724186.528,1.4892,-1.4222,10.4914,0.4586,1.5580,0.9308,13.5000,24.9000,72.0000,1.2043,-1.3503,10.4938,0.4431,1.5244,0.9406,-23.7000,35.4000,50.8500,-1.5500,2.2800,9.8000,-33.8750,-85.1875,50.2500,22.6875,-9.1875,-27.8750,258.25,-4.56,-9.50,0
1776724186.535,1.5395,-0.8188,10.7524,0.4146,1.6856,0.8841,15.1500,32.2500,74.7000,1.1612,-1.0463,10.6638,0.4066,1.6513,0.8942,-23.7000,35.4000,50.8500,-1.5300,2.0600,10.2400,-33.8750,-85.1875,50.2500,22.6875,-9.1875,-27.8750,257.81,-3.62,-9.25,0
1776724186.545,1.3431,-0.9026,11.2911,0.4343,1.8836,0.8034,15.1500,34.8000,77.5500,1.0415,-1.3288,10.9295,0.4157,1.8434,0.8108,-26.5500,41.8500,54.3000,-1.6700,0.8600,11.0100,-28.5000,-89.5625,55.0625,22.6875,-9.1875,-27.8750,257.38,-2.62,-9.00,0
1776724186.555,1.1947,-1.2689,11.5831,0.5004,2.1341,0.7394,16.5000,37.9500,79.2000,0.9409,-1.6161,10.9415,0.4839,2.0888,0.7469,-26.5500,41.8500,54.3000,-1.6600,0.6200,11.5000,-26.4375,-96.9375,52.6875,22.6875,-9.1875,-27.8750,257.00,-1.50,-8.75,0
1776724186.565,1.1612,-1.3910,11.2480,0.6339,2.3744,0.6856,15.7500,42.1500,83.4000,0.8045,-1.7549,10.7524,0.6113,2.3361,0.6971,-27.0000,45.1500,57.9000,-1.4900,0.9800,12.0400,-26.9375,-108.3125,48.1250,22.6875,-9.1875,-27.8750,257.00,-1.50,-8.75,0
1776724186.572,0.7997,-1.7765,10.8912,0.6339,2.3744,0.6856,16.9500,45.0000,84.7500,0.3304,-1.7406,10.5393,0.7946,2.5183,0.6805,-29.1000,46.9500,61.0500,-1.4700,1.3000,12.1900,-31.0000,-123.3125,44.0625,16.3750,1.3750,-31.1875,256.62,-0.25,-8.44,0
1776724186.578,0.4405,-1.6113,10.6039,0.8100,2.5578,0.6760,16.9500,45.0000,84.7500,0.3304,-1.7406,10.5393,0.7946,2.5183,0.6805,-29.1000,46.9500,61.0500,-1.4700,1.3000,12.1900,-31.0000,-123.3125,44.0625,16.3750,1.3750,-31.1875,256.62,-0.25,-8.44,0
1776724186.585,0.4405,-1.6113,10.6039,0.8753,2.6849,0.7256,16.9500,45.0000,84.7500,0.0287,-1.3647,10.3238,0.8676,2.6420,0.7314,-29.7000,48.3000,63.0000,-1.1600,1.7700,11.4300,-39.4375,-137.6875,40.9375,16.3750,1.3750,-31.1875,256.06,2.50,-7.56,0
1776724186.595,0.1628,-1.0343,10.1634,0.7637,2.7534,0.7786,15.0000,48.1500,89.8500,-0.2442,-0.9361,10.0078,0.7709,2.7147,0.7845,-31.2000,49.0500,66.4500,-0.7400,1.9600,11.0500,-49.3750,-148.5625,40.6250,16.3750,1.3750,-31.1875,255.75,4.06,-7.06,0
1776724186.605,-0.1867,-0.6488,9.5313,0.5870,2.7608,0.8050,15.6000,49.5000,94.0500,-0.6488,-0.5842,9.5816,0.5886,2.7334,0.8074,-31.2000,48.6000,67.5000,-0.6600,1.6400,10.6100,-52.5625,-155.9375,43.5625,16.3750,1.3750,-31.1875,255.38,5.69,-6.62,0
1776724186.615,-0.5315,-0.2753,9.0740,0.4447,2.7107,0.7911,16.8000,52.2000,96.6000,-1.0391,-0.4046,9.2057,0.4397,2.6881,0.7975,-32.5500,49.6500,70.6500,-0.0700,0.7800,9.5200,-45.7500,-159.7500,46.5000,16.3750,1.3750,-31.1875,255.38,5.69,-6.62,0
1776724186.622,-1.0487,-0.1269,8.6862,0.3568,2.6364,0.7376,13.9500,51.9000,99.4500,-1.4772,-0.3759,8.9328,0.3533,2.6135,0.7418,-32.5500,49.6500,70.6500,0.2100,0.4400,9.0000,-35.2500,-159.8750,47.7500,9.1875,16.6875,-40.1875,255.06,7.25,-6.25,0
1776724186.628,-1.2809,0.1293,8.7867,0.3568,2.6364,0.7376,13.9500,51.9000,99.4500,-1.5969,-0.0838,9.1889,0.3659,2.5383,0.6462,-32.5500,49.6500,70.6500,0.2100,0.4400,9.0000,-35.2500,-159.8750,47.7500,9.1875,16.6875,-40.1875,254.69,8.81,-5.94,0
1776724186.635,-1.2809,0.1293,8.7867,0.3882,2.5556,0.6342,13.5000,54.1500,103.0500,-1.5969,-0.0838,9.1889,0.3659,2.5383,0.6462,-34.6500,46.3500,74.1000,0.4700,0.1900,8.6800,-26.8125,-157.1875,46.6250,9.1875,16.6875,-40.1875,254.38,10.31,-5.62,0
1776724186.645,-1.5754,0.0790,9.3613,0.4050,2.5263,0.5167,13.5000,54.1500,103.0500,-2.0423,-0.3783,9.5553,0.3973,2.5037,0.5335,-34.6500,46.3500,74.1000,0.9200,-0.3900,8.7000,-23.0625,-152.5625,42.6875,9.1875,16.6875,-40.1875,254.12,11.81,-5.38,0
